name,url,category,description,featured,hidden
dashboarduikit.com,https://dashboarduikit.com,Design Tool/Template,Dashboard UI template kit for developers,false,false
prisma-ai.com,https://prisma-ai.com,AI Tool/Design,AI photo editor applying artistic filters,false,false
indinero.com,https://indinero.com,Fintech/SaaS,Accounting software for small businesses,false,false
logikcull.com,https://logikcull.com,Legal Tech/SaaS,E-discovery platform managing legal documents,false,false
lingoapp.com,https://lingoapp.com,SaaS/Design Tool,Brand asset manager organizing design systems,true,false
bonfire.com,https://bonfire.com,E-Commerce/Print,Custom apparel platform creating branded merchandise,false,false
proofy.io,https://proofy.io,SaaS/Marketing,Email verification service validating addresses,false,false
withjack.co.uk,https://withjack.co.uk,InsurTech/Fintech,Business insurance for freelancers and contractors,true,false
nuageapp.com,https://nuageapp.com,SaaS/Storage,Cloud storage app syncing files securely,false,false
bukketapp.com,https://bukketapp.com,Productivity/App,Shared to-do lists for couples,false,false
ancestry.com,https://ancestry.com,Service/Genealogy,Genealogy platform discovering family history,false,false
amplitude.com,https://amplitude.com,SaaS/Analytics,Product analytics platform understanding user behavior,false,false
anylistapp.com,https://anylistapp.com,Productivity/App,Grocery list app organizing shopping needs,false,false
automatic.com,https://automatic.com,IoT/Automotive,Connected car adapter tracking driving habits,false,false
backerkit.com,https://backerkit.com,SaaS/E-Commerce,Crowdfunding fulfillment platform managing rewards,false,false
impraise.com,https://impraise.com,HR Tech/SaaS,Performance management platform conducting reviews,false,false
emburse.com,https://emburse.com,Fintech/SaaS,Expense management platform automating reimbursements,false,false
flightfox.com,https://flightfox.com,Travel/Service,Travel planning service finding best flights,false,false
about.gitlab.com,https://about.gitlab.com,SaaS/Developer Tool,DevOps platform managing code repositories,false,false
gravitational.com,https://gravitational.com,SaaS/Developer Tool,Cloud infrastructure platform managing Kubernetes,false,false
hellosign.com,https://hellosign.com,SaaS/Legal Tech,E-signature platform signing documents digitally,false,false
memsql.com,https://memsql.com,SaaS/Database,Real-time database for analytics workloads,true,false
getkap.co,https://getkap.co,Productivity/Tool,Screen recorder creating GIF and video captures,false,false
subformapp.com,https://subformapp.com,Design Tool/Software,Design tool building responsive layouts,true,false
hive.co,https://hive.co,SaaS/Productivity,Project management platform organizing team workflows,true,false
pleo.io,https://pleo.io,Fintech/SaaS,Smart company cards managing business expenses,false,false
withjoy.com,https://withjoy.com,Events/SaaS,Wedding planning platform creating event websites,false,false
clever.com,https://clever.com,Education/SaaS,EdTech platform connecting classroom applications,false,false
ablehealth.com,https://ablehealth.com,Health Tech/SaaS,Healthcare technology improving patient outcomes,false,false
bankjoy.com,https://bankjoy.com,Fintech/SaaS,Digital banking platform for financial institutions,false,false
heroku.com,https://heroku.com/home,SaaS/Developer Tool,Cloud platform hosting web applications,false,false
imgix.com,https://imgix.com,SaaS/Developer Tool,Image optimization API delivering responsive visuals,false,false
disqus.com,https://disqus.com,SaaS/Community,Comment platform engaging website audiences,false,false
eligible.com,https://eligible.com,Health Tech/SaaS,Healthcare eligibility verification API,false,false
leftronic.com,https://leftronic.com,SaaS/Analytics,Dashboard platform visualizing business metrics,false,false
gigster.com,https://gigster.com,Development Agency/Marketplace,Software development marketplace building products,false,false
quilljs.com,https://quilljs.com,Developer Tool,Rich text editor library for web apps,false,false
delighted.com,https://delighted.com,SaaS/CX,Customer feedback platform measuring satisfaction,false,false
waaffle.com,https://waaffle.com,SaaS/Restaurant Tech,Restaurant analytics platform optimizing operations,false,false
lookback.io,https://lookback.io,SaaS/Research,User research platform recording product sessions,false,false
klientboost.com,https://klientboost.com,Marketing Agency,PPC agency managing paid advertising campaigns,false,false
cashierlive.com,https://cashierlive.com,Fintech/SaaS,Point of sale system for retail businesses,true,false
getcloudapp.com,https://getcloudapp.com,Productivity/SaaS,Screen capture tool sharing visual feedback,false,false
firewatchgame.com,https://firewatchgame.com,Entertainment/Gaming,Adventure video game exploring wilderness mystery,false,false
civic.com,https://civic.com,Security/Blockchain,Identity verification platform securing user access,false,false
typeform.com,https://typeform.com,SaaS/Marketing,Interactive form builder creating engaging surveys,false,false
alfredapp.com,https://alfredapp.com,Productivity/Software,Productivity app launching apps with shortcuts,false,false
bucketlistly.com,https://bucketlistly.com,Travel/App,Travel bucket list app discovering destinations,false,false
vendhq.com,https://vendhq.com,SaaS/Retail,Retail POS system managing inventory sales,false,false
chargebee.com,https://chargebee.com,Fintech/SaaS,Subscription billing platform managing recurring revenue,true,false
heapanalytics.com,https://heapanalytics.com,SaaS/Analytics,Product analytics platform tracking user interactions,false,false
customer.io,https://customer.io,SaaS/Marketing,Marketing automation platform sending targeted messages,false,false
getvero.com,https://getvero.com,SaaS/Marketing,Email marketing platform personalizing customer journeys,false,false
snappa.io,https://snappa.io,Design Tool/SaaS,Graphic design tool creating social media graphics,false,false
withplum.com,https://withplum.com,Fintech,Savings app automatically investing spare change,false,false
hund.io,https://hund.io,SaaS/Developer Tool,Status page platform communicating system uptime,false,false
polly.ai,https://polly.ai,SaaS/Productivity,Slack polling bot collecting team feedback,false,false
frontdoor.im,https://frontdoor.im,SaaS/Customer Service,Customer messaging platform supporting users,false,false
electron.atom.io,https://electron.atom.io,Developer Framework,Framework building desktop apps with web tech,false,false
chatfuel.com,https://chatfuel.com,SaaS/Marketing,Chatbot builder automating Facebook Messenger,true,false
latticehq.com,https://latticehq.com,HR Tech/SaaS,People management platform developing employees,false,false
ooshot.com,https://ooshot.com,Productivity/Tool,Screenshot tool capturing and annotating images,false,false
smooch.io,https://smooch.io,SaaS/Communication,Messaging platform unifying customer conversations,false,false
hivyapp.com,https://hivyapp.com,HR Tech/SaaS,Employee experience platform managing workplace services,false,false
framerjs.com,https://framerjs.com,Design Tool/Developer Tool,Prototyping framework designing interactive interfaces,true,false
chrisducker.com,https://chrisducker.com,Education/Coaching,Virtual business coaching for entrepreneurs,false,false
marketizator.com,https://marketizator.com,SaaS/Marketing,Conversion optimization platform testing website elements,false,false
grafomap.com,https://grafomap.com,Travel/Tool,Travel map creator visualizing journey routes,false,false
countryos.com,https://countryos.com,GovTech/SaaS,Government operating system digitizing services,false,false
usabilla.com,https://usabilla.com,SaaS/CX,User feedback platform collecting website insights,false,false
baremetrics.com,https://baremetrics.com,SaaS/Analytics,Subscription analytics platform tracking SaaS metrics,false,false
calm.com,https://calm.com/book,E-Commerce/Wellness,Meditation book teaching mindfulness practices,false,false
tunnelbear.com,https://tunnelbear.com,Security/SaaS,VPN service protecting internet privacy,false,false
activecollab.com,https://activecollab.com,SaaS/Productivity,Project management software organizing team work,false,false
quip.com,https://quip.com,SaaS/Productivity,Collaborative documents combining docs and spreadsheets,false,false
ionic.io,https://ionic.io,Developer Tool/SaaS,Mobile app development platform building hybrid apps,false,false
tenonedesign.com,https://tenonedesign.com/blockhead.php,E-Commerce/Accessories,iPhone stand designed for minimal desk setup,false,false
refold.co,https://refold.co/#about,Education,Language learning methodology acquiring fluency naturally,false,false
rebrandly.com,https://rebrandly.com,SaaS/Marketing,Link management platform creating branded short URLs,false,false
wpforms.com,https://wpforms.com,WordPress Plugin,WordPress form builder plugin creating contact forms,false,false
greenhouse.io,https://greenhouse.io,HR Tech/SaaS,Applicant tracking system optimizing hiring workflows,false,false
hustlepanda.com,https://hustlepanda.com,Community/Education,Entrepreneurship community connecting ambitious founders,false,false
mollie.com,https://mollie.com/en/checkout,Fintech/SaaS,Payment service provider processing online transactions,false,false
segment.com,https://segment.com,SaaS/Analytics,Customer data platform routing analytics events,true,false
buzzstream.com,https://buzzstream.com,SaaS/Marketing,Digital PR software managing outreach campaigns,true,false
haloneuro.com,https://haloneuro.com,Health Tech/Hardware,Neuroscience wearable improving focus and sleep,false,false
uxtesting.io,https://uxtesting.io,SaaS/Research,User testing service recruiting participants,true,false
explodingkittens.com,https://explodingkittens.com/app,Entertainment/Gaming,Card game app playing party games digitally,false,false
chimpessentials.com,https://chimpessentials.com,Template/Marketing,MailChimp templates designing email campaigns,false,false
mapbox.com,https://mapbox.com,SaaS/Developer Tool,Mapping platform building custom location experiences,false,false
designforfounders.com,https://designforfounders.com/thebook,Education/E-Commerce,Design book teaching non-designers visual skills,false,false
hellosuper.com,https://hellosuper.com,InsurTech/Fintech,Digital insurance platform offering on-demand coverage,true,false
montagebook.com,https://montagebook.com,E-Commerce/Print,Photo book creator designing printed albums,false,false
mention.com,https://mention.com/en,SaaS/Marketing,Media monitoring tool tracking brand mentions,false,false
stitchfix.com,https://stitchfix.com,E-Commerce/Fashion,Personal styling service delivering curated fashion,false,false
sockfancy.com,https://sockfancy.com,E-Commerce/Subscription,Sock subscription service delivering unique designs,false,false
barkbox.com,https://barkbox.com,E-Commerce/Subscription,Dog toy subscription box delivering monthly treats,false,false
any.do,https://any.do,Productivity/App,To-do list app organizing tasks across devices,false,false
ding.io,https://ding.io,Fintech/Service,Mobile top-up service sending airtime globally,false,false
devmarketing.xyz,https://devmarketing.xyz,Education/Resource,Marketing resources for developer-focused products,false,false
carthook.com,https://carthook.com,SaaS/E-Commerce,Shopify upsell tool increasing e-commerce revenue,false,false
woopra.com,https://woopra.com,SaaS/Analytics,Customer analytics platform tracking user journeys,true,false
getform.org,https://getform.org,SaaS/Developer Tool,Form backend collecting submissions without servers,true,false
snipcart.com,https://snipcart.com,SaaS/E-Commerce,Shopping cart platform adding checkout to websites,false,false
replyapp.io,https://replyapp.io,SaaS/Marketing,LinkedIn automation tool sending connection requests,true,false
nebia.com,https://nebia.com,E-Commerce/Sustainability,Water-saving shower system reducing consumption,false,false
gosquared.com,https://gosquared.com,SaaS/Analytics,Analytics platform tracking website visitors live,false,false
ghostnoteapp.com,https://ghostnoteapp.com,Productivity/Software,Note-taking app attaching context to files,false,false
thesquarefoot.com,https://thesquarefoot.com,Real Estate/SaaS,Commercial real estate platform finding office space,false,false
abacus.com,https://abacus.com,Fintech/SaaS,Expense reporting platform managing reimbursements,false,false
algolia.com,https://algolia.com,SaaS/Developer Tool,Search API platform powering fast website search,true,false
azendoo.com,https://azendoo.com/task-pilot,SaaS/Productivity,Task management platform organizing team workflows,false,false
cushionapp.com,https://cushionapp.com,Fintech/SaaS,Invoicing tool for freelancers tracking payments,false,false
getballpark.com,https://getballpark.com,Productivity/SaaS,Time tracking app billing clients accurately,false,false
Upstatement,https://upstatement.com,Design Studio,"Digital product and brand studio crafting editorial-grade sites, apps, and systems.",false,false
Carrot,https://carrot.tech,Climate Tech / SaaS,Platform turning real-world actions into rewards and measurable climate impact.,false,false
Adnaut,https://www.adnaut.digital,Marketing Consultancy,"Media and analytics consultancy optimizing ad spend with data, creative, and tooling.",false,false
Impossible Foods,https://impossiblefoods.com,Food Tech,"Plant-based meat brand making sustainable, tasty alternatives for burgers and more.",false,false
The Finnish Institute in the UK and Ireland,https://fininst.uk,Cultural Institution,"Cultural institute linking Finland with the UK and Ireland through arts, research, events.",false,false
Keith Greenbaum,https://www.keithgreenbaum.com,Portfolio / Creative,"Photographer and director portfolio showcasing still life, product, and motion work.",false,false
Igma,https://igma.im,Portfolio / Creative,"Design and development portfolio featuring playful UI, identities, and interactive work.",false,false
Stōkt Creative Co.,https://wearestokt.com,Design Studio,"Motion-led design studio building brands, products, and purposeful web experiences.",false,false
Cursor,https://cursor.com,AI Tool / Developer,"AI code editor that understands your repo, writes diffs, and accelerates shipping.",false,false
Atlas Studio,https://atlas-studio.framer.website,Template / Portfolio,"Framer portfolio template for studios—clean cards, crisp typography, fast setup.",false,false
Arcade,https://www.arcade.software,SaaS,SaaS for interactive product demos that educate users and boost conversions.,false,false
Aaron Poe,https://aaronpoeandco.com,Portfolio / Creative,"Creative director portfolio—culture-led brands, motion systems, and campaigns.",false,false
Jakub Zeg,https://www.zegzulka.com,Portfolio / Creative,"Designer portfolio delivering dynamic, interactive visuals across platforms.",false,false
Central,https://centralhq.com,Fintech / HR SaaS,"Fintech HR suite for payroll, benefits, and compliance with AI-assisted workflows.",false,false
Destello,https://destello.framer.website,Design Studio / Template,"Minimal Framer studio site and template focused on clarity, speed, and brand impact.",false,false
Early Works,https://www.early.works,Product Studio,Product studio that co-builds new companies across applied AI and emerging tech.,false,false
Keto,https://ketosoftware.com,SaaS,"Portfolio and OKR software for strategy, planning, and reporting at scale.",false,false
Craft,https://www.craft.do,SaaS,"Modern docs and notes app for writing, organizing, and publishing work beautifully.",false,false
Cofounder,https://cofounder.com,Product Studio,"Partner that helps founders validate, fund, and launch new products fast.",false,false
AirPods Pro 3,https://www.apple.com/airpods-pro,Hardware,"Premium ANC earbuds with Adaptive Audio, USB-C, and immersive Spatial sound.",true,false
Form&Fun,https://www.formandfun.co,Design Studio,"Playful studio crafting standout brands, websites, and motion-led experiences.",false,false
Atomize,https://atomizedesign.com,Design Studio,"Design-engineering team shipping fast UI systems, brands, and front-end builds.",false,false
PlayerZero,https://playerzero.ai,SaaS / DevTool,"User issue tracking that turns customer signals into clear, fixable bugs.",false,false
Hurt Feelings,https://www.hurt-feelings.com,Design Studio,Independent studio making brave brand identities and expressive web work.,false,false
Mercury,https://mercury.com,Fintech,"Banking for startups: accounts, cards, payments, and modern treasury tools.",false,false
Undone,https://undone.com,Design Studio,"Creative studio building bold identities, campaigns, and digital products.",true,false
Curated Supply,https://curated.supply,E-commerce,Curated marketplace of quality goods from independent makers and brands.,false,false
Plasticity,https://www.plasticity.xyz,AI Tool,"Tools and research to train, inspect, and deploy high-performance LLMs.",false,false
Parallel,https://parallel.ai,AI Tool,"AI data platform for synthetic data, labeling, evaluation, and quality.",false,false
Taskco,https://taskco.webflow.io,Template,"Webflow template for task SaaS: feature pages, pricing, blog, and support.",false,false
Roomie,https://roomie.framer.website,Template / Real Estate,"Framer template for roommate or rental listings with map, cards, and contact.",false,false
PostHog,https://posthog.com,SaaS / Analytics,"Product OS: analytics, session replay, feature flags, and A/B testing in one.",false,false
Tempo,https://tempo.xyz,Product Studio,"Studio designing thoughtful software, brands, and digital experiences.",false,false
Antonin Saurat,https://www.antoninsaurat.work,Portfolio,"Designer-developer portfolio with type-driven, interactive web projects.",false,false
Latitude.sh,https://latitude.sh,Cloud / SaaS,"Developer-first bare-metal cloud: GPUs, APIs, global regions, clear pricing.",false,false
Operate,https://operate.so,SaaS,"AI-assisted operations workspace to automate tasks, docs, and workflows.",false,false
Tandem.bi,https://tandem.bi,SaaS / Analytics,"Collaborative BI: shared metrics, dashboards, and dependable data workflows.",false,false
Jonas,https://jonas-template.framer.website,Template / Portfolio,Minimal Framer portfolio template with clean grid case studies and about page.,false,false
Fin,https://fin.ai,AI Tool / Support,AI support agent that answers customer questions and resolves tickets fast.,false,false
The Webflow Way,https://webflow.com/blog/webflow-way,Education / Design,Lessons and stories on building for the web the Webflow way.,true,false
Shelby,https://shelby.xyz,AI Tool,AI research and reading assistant for faster insight from complex sources.,false,false
Redo Media,https://redomedia.com,Media / Creative,Content studio helping brands produce sharp video and digital stories.,false,false
Canals and Windmills,https://canalsandwindmills.com,Design Studio,"Independent studio crafting thoughtful brands, sites, and visuals.",false,false
Kastle,https://www.kastle.ai,AI Tool,"AI workspace that organizes info, answers questions, and speeds decisions.",false,false
Wispr Flow,https://wispr.ai,Hardware / AI,"Wearable + AI interface aimed at natural, hands-free computing.",false,false
Bridge Consulting,https://bridge.consulting,Consulting,"Advisory for strategy, operations, and digital execution.",false,false
Duna,https://duna.com,Fintech,Payments and financial tools for growing businesses in emerging markets.,false,false
L'Étude,https://letude.group,Design Studio,Paris-based studio shaping brand identities and digital experiences.,false,false
Monograph,https://monograph.com,SaaS / Ops,Project and practice management software for architecture firms.,false,false
re_,https://regrocery.co,E-commerce / Sustainability,Refill-first grocery brand delivering low-waste staples and home goods.,true,false
Studio Almond,https://www.almond.studio,Design Studio,"Brand and web studio building elegant, conversion-focused experiences.",false,false
Gradient Labs,https://gradient-labs.ai,AI Studio,"Applied AI studio researching, prototyping, and shipping ML products.",false,false
Graza,https://www.graza.co,E-commerce / CPG,"Squeeze-bottle olive oil brand delivering fresh, single-origin EVOO.",false,false
Paraform,https://paraform.com,SaaS / Hiring,Platform connecting companies with vetted talent for open roles.,false,false
The New Industrials,https://thenewindustrials.com,Media / Analysis,"Newsletter exploring modern manufacturing, energy, and hard tech.",false,false
The Unwash,https://theunwash.com,Media / Reviews,"Publication spotlighting mission-driven brands with honest, useful product reviews.",false,false
Town,https://www.town.com,Fintech / AI Tax,AI-powered tax prep and advice for startups and SMBs with dedicated human experts.,false,false
Basewell,https://www.basewell.com,SaaS / AI,"No-code AI platform for enterprise search, training, and automated knowledge workflows.",false,false
Firecrawl,https://www.firecrawl.dev,AI Tool / Data,"Web data API for AI—crawl, search, and extract clean, LLM-ready content at scale.",false,false
Saint Urbain,https://www.sainturbain.com,Design Agency,"Brand and digital studio crafting expressive identities, campaigns, and websites.",false,false
Julius,https://outlinetype.com/julius,Typeface,High-contrast display typeface designed for striking editorial and identity use.,false,false
GT Pantheon,https://gt-pantheon.com,Typeface,"Elegant, size-specific serif family built for display, text, and micro typography.",false,false
Kus,https://mikekus.com,Portfolio / Creative,"Mike Kus’s portfolio—bold web, brand, illustration, and photography projects.",false,false
The Equity Fund,https://theequityfund.org,Nonprofit / Climate,"Philanthropy advancing equitable climate action with local, community-led power.",false,false
New Layer Capital,https://nlc.obys.agency,Venture Capital,Investment firm backing companies building on Bitcoin across energy and apps.,false,true
Pepette,https://pepette.co,E-commerce / CPG,Fresh pet-food brand.,false,false
Mirage,https://mirage.framer.media,Template,Framer template for AI/SaaS—high-impact pages optimized for launches that convert.,false,false
Vlad Zaporozhskyi,https://www.zapovlad.com,Portfolio,Toronto product designer focused on joyful interactions and scalable systems.,false,false
NewWorld,https://newworld.com,Creative / Strategy,Cultural intelligence agency.,false,false
Cluely,https://cluely.com,AI Tool,"Real-time meeting copilot offering guidance, feedback, and instant follow-ups.",false,false
Aino,https://aino.agency,Design Agency,European brand and digital studio delivering refined identities and websites.,false,false
DICE,https://dice.fm,Ticketing / Entertainment,"Ticketing app for live music, festivals, and clubs with discovery, waitlists, resales.",false,false
Cash App,https://cash.app,Fintech,"Peer-to-peer payments, banking, cards, and investing in one mobile-first fintech app.",false,false
Penny Pension,https://pennypension.com,Fintech / Retirement,"Retirement app automating contributions, tracking growth, and simplifying long-term planning.",false,false
Cyphr,https://www.cyphr.studio,Design Studio,"Design studio and product partner delivering brands, websites, and digital systems.",false,false
NTGent,https://ntgent.be,Arts & Culture / Theatre,"City theatre producing contemporary performances, festivals, and cultural programs.",false,false
Elegant Seagulls,https://elegantseagulls.com,Design Agency,"Award-winning creative agency building bold brands, websites, and campaign experiences.",false,false
Devouring Details,https://devouringdetails.com,Media / Design Blog,"Design blog exploring packaging, branding, spaces, and product details that delight.",false,false
Best Friend Finance,https://www.bestfriend.finance,Fintech / Education,"Personal finance guides, tools, and coaching to build confident money habits and plans.",false,false
Kinhive,https://kinhive.com,SaaS / Community,"SaaS for community-led growth with member tools, analytics, monetization, and payments.",false,false
Rise at Seven,https://riseatseven.com,Marketing Agency,"Search-led creative agency driving growth with PR, content, and technical SEO.",true,false
Solflare,https://solflare.com,Crypto / Wallet,"Non-custodial Solana wallet for DeFi, NFTs, staking, and secure cross-platform access.",false,false
Baseform,https://baseform.com,SaaS / Analytics,"Data and analytics software for monitoring, modeling, and long-term asset planning.",false,false
Thursday,https://thursdayapp.com,Consumer App / Dating,"Dating app built around weekly drops, live events, and real-world meetups.",false,false
Revitin,https://revitin.com,E-commerce / CPG,"Prebiotic toothpaste brand offering gentle, non-toxic oral care for daily use.",false,false
Payman,https://payman.io,Fintech / Payroll,"Payroll and payments platform simplifying global payouts, compliance, and reporting.",false,false
Sidestage,https://www.sidestage.vc,Venture Capital,"Venture firm backing early founders with capital, community, and hands-on support.",false,false
Speakeasy,https://www.speakeasy.com,SaaS / Community,"Platform for private communities to run memberships, events, and curated experiences.",false,false
PrimeLink,https://www.primelink.io,SaaS,"Link management and tracking to route audiences, analyze clicks, and grow funnels.",false,false
Streamtime,https://streamtime.net,SaaS / PM,"Job planning, time tracking, and invoicing software built for creative studios.",false,false
Outtake,https://www.outtake.ai,AI Tool / Video,AI platform that turns scripts and assets into production-ready video variations.,false,false
PUR+ Architekten,https://purplus.de,Architecture Studio,Contemporary architecture practice designing human-centered spaces and systems.,false,false
Dropbox Dash × McLaren F1,https://dropbox.com/dash,Campaign / Case Study,Collab showcase of AI search and workflows powering elite motorsport operations.,false,false
Last Studio,https://last-studio.framer.website,Template / Portfolio,"Framer template for studios—bold grid, crisp type, and ready-to-ship case layouts.",false,false
Flank,https://flank.com,Product Studio,Venture partner building and shipping thoughtful digital products and brands.,false,false
Hypra,https://hypra.studio,Design Studio,"Brand, 3D, and web studio crafting immersive identities and interactive sites.",false,false
Dapper,https://meetdapper.com,Crypto / Wallet,"Consumer crypto wallet enabling apps, NFTs, and payments with simple onboarding.",false,false
Aether 1,https://www.aether1.ai,AI Tool / Agents,"Autonomous AI agents that research, plan, and execute multi-step workflows.",false,false
Frank Chimero,https://frankchimero.com,Portfolio,"Designer–writer portfolio exploring design, culture, and thoughtful web essays.",false,false
Resend,https://resend.com,SaaS / DevTool,"Developer-first email API with templates, webhooks, logs, and reliable delivery.",false,false
Composio,https://composio.dev,AI Tool / Dev,"Connect AI agents to 100+ apps and APIs with secure actions, auth, and monitoring.",false,false
Finta,https://www.finta.com,SaaS / Fundraising,"Fundraising OS for startups: data rooms, pipeline tracking, and investor updates.",false,false
Mikki Sindhunata,https://mikkisindhunata.com,Portfolio,"Designer–developer portfolio with type-forward, interactive web experiments.",false,false
Anime.js,https://animejs.com,DevTool / Library,"Lightweight JS animation library for CSS, SVG, DOM, and JS object motion.",false,false
Windsurf,https://windsurf.com,DevTool / IDE,"AI-powered IDE that plans, edits, and ships code with agentic workflows.",false,false
Intercom Design,https://intercom.design,Design System,"Intercom’s system: foundations, components, patterns, and accessibility guidance.",false,false
Metaview,https://metaview.ai,AI Tool / Hiring,"Interview intelligence that records, transcribes, and analyzes hiring calls.",true,false
HiPortfolio,https://hiportfolio.co,Template / Portfolio,"No-code portfolio builder with templates, case-study blocks, and simple CMS.",false,false
Coidar,https://coidar.com,AI Tool / Dev,"AI coding assistant and docs search to speed reviews, fixes, and onboarding.",false,false
Velora Home,https://www.velorahome.com,E-commerce / Home,"Luxury home textiles and décor: handcrafted bedding, linens, and refined accents.",false,false
Juice,https://juice.studio,Design Studio,"Creative studio building bold brands, campaigns, and expressive web work.",false,false
Ragged Edge,https://raggededge.com,Brand Agency,London brand agency creating category-defining identities and brave strategies.,false,false
Realm,https://www.withrealm.com,Real Estate / Fintech,"Home valuation and equity insights to plan renovations, buys, or refinancing.",true,false
Advis Law,https://advishawaii.com,Legal Services,"Hawaii law firm offering business, real estate, and litigation counsel.",false,false
Collserola,https://collserola.com,Design Studio,"Independent studio crafting modern brands, sites, and product experiences.",false,false
Studio Juicebox,https://studiojuicebox.com,Design Studio,"Design & dev team for web, 3D, and motion—playful, fast, conversion-minded.",false,false
Nothing,https://nothing.tech,Consumer Electronics,"Minimalist phones, earbuds, and OS designed with striking transparent aesthetics.",false,false
Patch,https://www.patch.io,Climate Tech / SaaS,"Carbon removal and climate API to measure, reduce, and offset corporate impact.",false,false
Please Call Me Champ,https://pleasecallmechamp.com,Portfolio / Creative,"Designer portfolio with sharp type, motion, and thoughtful interactive pieces.",false,false
Eliot Besson,https://eliotbesson.com,Portfolio,"Designer–developer portfolio featuring type-forward, interactive web work.",false,false
Potion,https://mixpotion.co,SaaS / Video Outreach,"Create personalized videos at scale for outreach, sales, and onboarding.",false,false
Nicolas Bussière,https://www.nicolasbussiere.com,Portfolio,"Designer–developer portfolio with refined type, motion, and client case studies.",false,false
Dia,https://www.diabrowser.com,Software / Browser,"Lightweight, privacy-first browser focused on speed, tabs, and reading flow.",false,false
Quartzo Studio,https://quartzo.studio,Design Studio,Brand and web studio.,false,false
Sergey Lisovskiy,https://lisovskiy.work,Portfolio,"Product designer portfolio—systems, mobile, and polished interactive work.",false,false
Jordan Jenkins,https://www.jkane.co,Portfolio,"Creative director portfolio blending strategy, identity, and digital builds.",false,false
Afterwork Industries,https://madeafterwork.com,Design Studio,"Independent studio crafting expressive brands, digital products, and sites.",false,false
Visual Electric,https://visualelectric.com,AI Tool / Imaging,AI image tool for designers.,false,false
Spencer Lowell,https://www.spencerlowell.com,Portfolio / Photography,"Photographer portfolio capturing science, tech, and surreal everyday scenes.",false,false
Cap,https://cap.so,DevTool / Utility,"Fast screen recorder for crisp, shareable captures on desktop.",false,false
Jasper,https://www.jasper.ai,AI Tool / Writing,"AI marketing copilot for brand-safe copy, campaigns, and on-brand content.",true,false
Merus,https://www.merus1894.com,E-commerce / Lifestyle,"Heritage label offering crafted goods with a classic, European sensibility.",false,false
Parabol,https://parabol.fi,Design Studio,"Finland-based studio delivering brand systems, web, and product design.",false,false
Studio B,https://studiob.design,Design Studio,Brand and digital studio.,false,false
Emily Lonetto,https://emilylonetto.com,Portfolio,"Growth leader portfolio—playbooks, case studies, and product experiments.",false,false
Collider,https://www.drinkcollider.com,E-commerce / CPG,Better-for-you energy drink brand with clean ingredients and bold flavors.,false,false
Moore,https://john-moore.framer.website,Template / Portfolio,"Framer portfolio template with clean grid, case blocks, and about/contact pages.",false,false
CRUSH STUDIO,https://crush.enterprises,Design Studio,"Creative studio building distinct brands, campaigns, and digital experiences.",false,false
SuperHi.cv,https://www.superhi.cv,SaaS / Portfolio,Simple portfolio builder for creatives to showcase work and land clients.,false,false
Avax.network,https://avax.network,Crypto / Blockchain,Smart-contract platform (Avalanche).,false,false
Deel,https://www.deel.com,SaaS / HR,"Global hiring, payroll, and compliance for distributed teams in 150+ countries.",true,false
Made With Gsap,https://madewithgsap.com,Gallery / Dev,Showcase of websites and experiments built with GSAP animations.,false,false
Letters,https://letters.app,SaaS / Writing,Minimal writing and publishing app for thoughtful letters and simple newsletters.,false,false
ONBOX,https://www.onboxcreative.com,Design Studio,"Brand and web studio delivering strategy, identity, and conversion-ready sites.",false,false
Contentsquare,https://contentsquare.com,SaaS / Analytics,Digital experience analytics.,false,false
Circula,https://www.circula.com/en?ref=a1.gallery,SaaS / Fintech,"Employee expenses, travel, and benefits platform for modern finance teams.",false,false
Tailscale,https://tailscale.com,DevTool / Networking,Zero-config mesh VPN for secure access across devices and networks.,false,false
The Uncommon Founder,https://www.theuncommonfounder.com,Media / Education,"Essays, playbooks, and tools on building unconventional, resilient companies.",false,false
ANALOGUE,https://madebyanalogue.co.uk,Design Agency,"UK studio crafting brands, digital products, and high-performing ecommerce sites.",false,false
Muse Design Studio,https://musestudio.uk,Design Studio,"Boutique studio building thoughtful brand identities, motion, and modern websites.",false,false
Lué Studio®,https://lue.studio,Design Studio,Creative studio shaping refined brands and interactive web experiences.,false,false
Pixelier Mache,https://www.a1.gallery/#,Portfolio / Creative,"Experimental showcase of visuals, motion, and interactive web pieces.",true,false
Carl Beaverson,https://carlbeaverson.com,Portfolio,Designer–developer portfolio with crisp case studies and polished UI work.,false,false
Your Creative,https://yourcreative.com.au,Design Agency,"Melbourne agency delivering brand systems, campaigns, and conversion-focused sites.",false,false
Blackalgo,https://blackalgo.com,AI / Consulting,"Applied AI partner turning data into tools, insights, and measurable outcomes.",false,false
Muse,https://muse.place,Creative Studio,"Brand and web studio delivering identity, content, and digital products.",false,false
Contractbook,https://contractbook.com,SaaS / Legal,"All-in-one contract management: draft, sign, organize, and automate workflows.",false,false
STUDIO HERRSTRÖM,https://www.studioherrstrom.com,Design Studio,"Scandinavian studio creating bold identities, editorial visuals, and websites.",false,false
xAI,https://x.ai,AI Research,AI research company developing frontier models and real-world applications.,false,false
Method,https://method.framer.media,Template,"Framer template for agencies—clean sections, case grids, and fast publishing.",false,false
